Symbol,Name Company,cafef_exchange,vietstock_exchange,nganh
BED,CÔNG TY CỔ PHẦN SÁCH VÀ THIẾT BỊ TRƯỜNG HỌC ĐÀ NẴNG,HNX,HNX,"NGÀNH: CÔNG NGHỆ VÀ THÔNG TIN/ CÔNG NGHIỆP XUẤT BẢN - NGOẠI TRỪ INTERNET/ ĐƠN VỊ XUẤT BẢN BÁO, ẤN PHẨM, SÁCH VÀ DANH MỤC"
BEL,CÔNG TY CỔ PHẦN ĐIỆN TỬ BIÊN HÒA,UPCOM,UPCOM,"NGÀNH: SẢN XUẤT/ SẢN XUẤT CÁC SẢN PHẨM ĐIỆN TỬ, VI TÍNH/ SẢN XUẤT MÁY TÍNH VÀ THIẾT BỊ VI NGOẠI"
BFC,CÔNG TY CỔ PHẦN PHÂN BÓN BÌNH ĐIỀN,HSX,HOSE,"NGÀNH: SẢN XUẤT/ SẢN XUẤT HÓA CHẤT, DƯỢC PHẨM/ SẢN XUẤT THUỐC TRỪ SÂU, PHÂN BÓN VÀ CÁC LOẠI HÓA CHẤT NÔNG NGHIỆP "
BGM,CÔNG TY CỔ PHẦN KHAI THÁC VÀ CHẾ BIẾN KHOÁNG SẢN BẮC GIANG,HSX,OTC,NGÀNH: KHAI KHOÁNG/ KHAI KHOÁNG (NGOẠI TRỪ DẦU MỎ VÀ KHÍ ĐỐT)/ KHAI THÁC QUẶNG KIM LOẠI
BGT,CÔNG TY CỔ PHẦN CÔNG TRÌNH GIAO THÔNG TỈNH BÀ RỊA - VŨNG TÀU,,,0
BGW,CÔNG TY CỔ PHẦN NƯỚC SẠCH BẮC GIANG,UPCOM,UPCOM,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ HỆ THỐNG THỦY LỢI VÀ CUNG CẤP NƯỚC"
BHA,CÔNG TY CỔ PHẦN THỦY ĐIỆN BẮC HÀ,UPCOM,UPCOM,"NGÀNH: TIỆN ÍCH/ PHÁT, TRUYỀN TẢI VÀ PHÂN PHỐI ĐIỆN NĂNG/ PHÁT ĐIỆN"
BHC,CÔNG TY CỔ PHẦN BÊ TÔNG BIÊN HÒA,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT SẢN PHẨM KHOÁNG CHẤT PHI KIM/ SẢN XUẤT XI MĂNG VÀ CÁC SẢN PHẨM BÊ TÔNG
BHG,CÔNG TY CỔ PHẦN CHÈ BIỂN HỒ,UPCOM,UPCOM,NGÀNH: SẢN XUẤT NÔNG NGHIỆP/ TRỒNG TRỌT/ TRỒNG TRỌT CÁC LOẠI CÂY KHÁC
BHK,CÔNG TY CỔ PHẦN BIA HÀ NỘI – KIM BÀI,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BHN,TỔNG CÔNG TY CỔ PHẦN BIA – RƯỢU – NƯỚC GIẢI KHÁT HÀ NỘI,HSX,HOSE,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BHP,CÔNG TY CỔ PHẦN BIA HÀ NỘI - HẢI PHÒNG,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BHS,CÔNG TY CỔ PHẦN ĐƯỜNG BIÊN HOÀ,HSX,KHÁC,NGÀNH: SẢN XUẤT/ SẢN XUẤT THỰC PHẨM/ SẢN XUẤT ĐƯỜNG VÀ BÁNH KẸO
BHT,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG BẠCH ĐẰNG TMC,UPCOM,UPCOM,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG NHÀ CỬA, CAO ỐC/ XÂY DỰNG CÔNG TRÌNH KHÁC"
BHV,CÔNG TY CỔ PHẦN BÁ HIẾN,UPCOM,OTC,NGÀNH: SẢN XUẤT/ SẢN XUẤT SẢN PHẨM KHOÁNG CHẤT PHI KIM/ SẢN XUẤT XI MĂNG VÀ CÁC SẢN PHẨM BÊ TÔNG
BIG,CÔNG TY CỔ PHẦN BIG INVEST GROUP,UPCOM,UPCOM,NGÀNH: BÁN BUÔN/ BÁN BUÔN HÀNG LÂU BỀN/ BÁN BUÔN GỖ XẺ VÀ VẬT LIỆU XÂY DỰNG KHÁC
BII,CÔNG TY CỔ PHẦN LOUIS LAND,HNX,HNX,NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ BẤT ĐỘNG SẢN / CHO THUÊ BẤT ĐỘNG SẢN
BIO,CÔNG TY CỔ PHẦN VẮC XIN VÀ SINH PHẨM NHA TRANG,UPCOM,UPCOM,"NGÀNH: SẢN XUẤT/ SẢN XUẤT HÓA CHẤT, DƯỢC PHẨM/ SẢN XUẤT THUỐC VÀ DƯỢC PHẨM"
BJC,CÔNG TY CỔ PHẦN VRG – BẢO LỘC,OTC,OTC,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG NHÀ CỬA, CAO ỐC/ XÂY DỰNG NHÀ CỬA, CAO ỐC"
BKC,CÔNG TY CỔ PHẦN KHOÁNG SẢN BẮC KẠN,HNX,HNX,NGÀNH: KHAI KHOÁNG/ KHAI KHOÁNG (NGOẠI TRỪ DẦU MỎ VÀ KHÍ ĐỐT)/ KHAI THÁC QUẶNG KIM LOẠI
BKG,CÔNG TY CỔ PHẦN ĐẦU TƯ BKG VIỆT NAM,HSX,HOSE,NGÀNH: SẢN XUẤT/ SẢN XUẤT CÁC SẢN PHẨM GỖ/ SẢN XUẤT CÁC SẢN PHẨM GỖ KHÁC
BKH,CÔNG TY CỔ PHẦN BÁNH MỨT KẸO HÀ NỘI,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT THỰC PHẨM/ SẢN XUẤT ĐƯỜNG VÀ BÁNH KẸO
BLF,CTCP THUỶ SẢN BẠC LIÊU,HNX,HNX,NGÀNH: SẢN XUẤT/ SẢN XUẤT THỰC PHẨM/ SƠ CHẾ VÀ ĐÓNG GÓI THỦY SẢN
BLN,CÔNG TY CỔ PHẦN VẬN TẢI VÀ DỊCH VỤ LIÊN NINH,UPCOM,UPCOM,NGÀNH: VẬN TẢI VÀ KHO BÃI/ VẬN TẢI TRUNG CHUYỂN VÀ VẬN TẢI HÀNH KHÁCH BẰNG ĐƯỜNG BỘ/ HỆ THỐNG TRUNG CHUYỂN NỘI ĐÔ
BLT,CÔNG TY CỔ PHẦN LƯƠNG THỰC BÌNH ĐỊNH,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT THỰC PHẨM/ XAY SÁT CÁC LOẠI HẠT VÀ HẠT CÓ DẦU
BLU,TRUNG TÂM DỊCH VỤ ĐÔ THỊ TỈNH BẠC LIÊU (TÊN DOANH NGHIỆP DỰ KIẾN SAU KHI CỔ PHẦN HÓA: CÔNG TY CỔ PHẦN CÔNG TRÌNH ĐÔ THỊ BẠC LIÊU),UPCOM,OTC,"NGÀNH: DỊCH VỤ HỖ TRỢ (HÀNH CHÍNH, DU LỊCH, AN NINH, KIỂM ĐỊNH…) VÀ XỬ LÝ RÁC THẢI/ DỊCH VỤ QUẢN LÝ VÀ TÁI CHẾ CHẤT THẢI/ XỬ LÝ VÀ TIÊU HỦY CHẤT THẢI"
BLW,CÔNG TY CỔ PHẦN CẤP NƯỚC BẠC LIÊU,UPCOM,UPCOM,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ HỆ THỐNG THỦY LỢI VÀ CUNG CẤP NƯỚC"
BM9,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG 319 MIỀN NAM,UPCOM,OTC,NGÀNH: BÁN BUÔN/ BÁN BUÔN HÀNG LÂU BỀN/ BÁN BUÔN GỖ XẺ VÀ VẬT LIỆU XÂY DỰNG KHÁC
BMC,CÔNG TY CỔ PHẦN KHOÁNG SẢN BÌNH ĐỊNH,HSX,HOSE,NGÀNH: KHAI KHOÁNG/ KHAI KHOÁNG (NGOẠI TRỪ DẦU MỎ VÀ KHÍ ĐỐT)/ KHAI THÁC QUẶNG KIM LOẠI
BMD,CÔNG TY CỔ PHẦN MÔI TRƯỜNG VÀ DỊCH VỤ ĐÔ THỊ BÌNH THUẬN,UPCOM,UPCOM,"NGÀNH: DỊCH VỤ HỖ TRỢ (HÀNH CHÍNH, DU LỊCH, AN NINH, KIỂM ĐỊNH…) VÀ XỬ LÝ RÁC THẢI/ DỊCH VỤ QUẢN LÝ VÀ TÁI CHẾ CHẤT THẢI/ XỬ LÝ Ô NHIỄM VÀ CÁC DỊCH VỤ QUẢN LÝ CHẤT THẢI KHÁC"
BMF,CÔNG TY CỔ PHẦN VẬT LIỆU XÂY DỰNG VÀ CHẤT ĐỐT ĐỒNG NAI,UPCOM,UPCOM,NGÀNH: BÁN LẺ/ TRẠM XĂNG/ CÁC TRẠM XĂNG KHÁC
BMG,CÔNG TY CỔ PHẦN MAY BÌNH MINH,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT CÁC SẢN PHẨM MAY MẶC/ SẢN XUẤT SẢN PHẨM MAY MẶC CÔNG NGHIỆP
BMJ,CÔNG TY CỔ PHẦN KHOÁNG SẢN MIỀN ĐÔNG AHP,UPCOM,UPCOM,NGÀNH: KHAI KHOÁNG/ KHAI KHOÁNG (NGOẠI TRỪ DẦU MỎ VÀ KHÍ ĐỐT)/ KHAI THÁC ĐÁ VÀ KHOÁNG SẢN PHI KIM
BMN,CÔNG TY CỔ PHẦN 715,UPCOM,UPCOM,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG CÔNG NGHIỆP NẶNG VÀ DÂN DỤNG/ XÂY DỰNG CẦU ĐƯỜNG, ĐƯỜNG CAO TỐC"
BMP,CTCP NHỰA BÌNH MINH,HSX,HOSE,NGÀNH: SẢN XUẤT/ SẢN XUẤT CÁC SẢN PHẨM NHỰA VÀ CAO SU/ SẢN XUẤT CÁC SẢN PHẨM NHỰA
BMV,CÔNG TY CỔ PHẦN BỘT MỲ VINAFOOD 1,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT THỰC PHẨM/ SẢN XUẤT CÁC LOẠI THỰC PHẨM KHÁC
BNA,CÔNG TY CỔ PHẦN ĐẦU TƯ SẢN XUẤT BẢO NGỌC,HNX,HNX,NGÀNH: SẢN XUẤT/ SẢN XUẤT THỰC PHẨM/ SẢN XUẤT BÁNH VÀ BÁNH MÌ CÁC LOẠI
BNC,CÔNG TY CỔ PHẦN DỊCH VỤ CÁP TREO BÀ NÀ,OTC,OTC,0
BNW,CÔNG TY CỔ PHẦN NƯỚC SẠCH BẮC NINH,UPCOM,UPCOM,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ HỆ THỐNG THỦY LỢI VÀ CUNG CẤP NƯỚC"
BOT,CÔNG TY CỔ PHẦN BOT CẦU THÁI HÀ,UPCOM,UPCOM,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG CÔNG NGHIỆP NẶNG VÀ DÂN DỤNG/ XÂY DỰNG CẦU ĐƯỜNG, ĐƯỜNG CAO TỐC"
BPC,CÔNG TY CỔ PHẦN VICEM BAO BÌ BỈM SƠN,HNX,HNX,NGÀNH: SẢN XUẤT/ SẢN XUẤT GIẤY/ SẢN XUẤT CÁC SẢN PHẨM TỪ GIẤY
BPT,CÔNG TY CỔ PHẦN CẤP NƯỚC PHÚ THỌ,,,0
BPW,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC BÌNH PHƯỚC,UPCOM,OTC,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ HỆ THỐNG THỦY LỢI VÀ CUNG CẤP NƯỚC"
BQB,CÔNG TY CỔ PHẦN BIA HÀ NỘI - QUẢNG BÌNH,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BRC,CÔNG TY CỔ PHẦN CAO SU BẾN THÀNH,HSX,HOSE,NGÀNH: SẢN XUẤT/ SẢN XUẤT CÁC SẢN PHẨM NHỰA VÀ CAO SU/ SẢN XUẤT CÁC SẢN PHẨM CAO SU
BRM,CÔNG TY CỔ PHẦN CẦU ĐƯỜNG ĐÀ NẴNG,,,0
BRR,CÔNG TY CỔ PHẦN CAO SU BÀ RỊA,UPCOM,UPCOM,"NGÀNH: SẢN XUẤT/ SẢN XUẤT HÓA CHẤT, DƯỢC PHẨM/ SẢN XUẤT NHỰA, CAO SU TỔNG HỢP, SỢI TỔNG HỢP NHÂN TẠO"
BRS,CÔNG TY CỔ PHẦN DỊCH VỤ ĐÔ THỊ BÀ RỊA,UPCOM,UPCOM,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ CÔNG TRÌNH XỬ LÝ NƯỚC THẢI"
BRV,CÔNG TY CỔ PHẦN BIA RƯỢU NƯỚC GIẢI KHÁT VIGER,,,0
BSA,CÔNG TY CỔ PHẦN THỦY ĐIỆN BUÔN ĐÔN,UPCOM,UPCOM,"NGÀNH: TIỆN ÍCH/ PHÁT, TRUYỀN TẢI VÀ PHÂN PHỐI ĐIỆN NĂNG/ PHÁT ĐIỆN"
BSC,CTCP DỊCH VỤ BẾN THÀNH,HNX,HNX,NGÀNH: VẬN TẢI VÀ KHO BÃI/ KHO BÃI/ LƯU TRỮ VÀ KHO BÃI
BSD,"CÔNG TY CỔ PHẦN BIA, RƯỢU SÀI GÒN - ĐỒNG XUÂN",UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BSG,CÔNG TY CỔ PHẦN XE KHÁCH SÀI GÒN,UPCOM,UPCOM,NGÀNH: VẬN TẢI VÀ KHO BÃI/ VẬN TẢI TRUNG CHUYỂN VÀ VẬN TẢI HÀNH KHÁCH BẰNG ĐƯỜNG BỘ/ VẬN TẢI TRUNG CHUYỂN VÀ VẬN TẢI HÀNH KHÁCH BẰNG ĐƯỜNG BỘ KHÁC
BSH,CÔNG TY CỔ PHẦN BIA SÀI GÒN - HÀ NỘI,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BSL,CÔNG TY CỔ PHẦN BIA SÀI GÒN – SÔNG LAM,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BSP,CÔNG TY CỔ PHẦN BIA SÀI GÒN - PHÚ THỌ,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BSQ,CÔNG TY CỔ PHẦN BIA SÀI GÒN - QUẢNG NGÃI,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BSR,CÔNG TY CỔ PHẦN LỌC HÓA DẦU BÌNH SƠN,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT XĂNG DẦU VÀ THAN ĐÁ/ LỌC DẦU
BST,CTCP SÁCH VÀ THIẾT BỊ BÌNH THUẬN,HNX,HNX,"NGÀNH: CÔNG NGHỆ VÀ THÔNG TIN/ CÔNG NGHIỆP XUẤT BẢN - NGOẠI TRỪ INTERNET/ ĐƠN VỊ XUẤT BẢN BÁO, ẤN PHẨM, SÁCH VÀ DANH MỤC"
BT1,CÔNG TY CỔ PHẦN BẢO VỆ THỰC VẬT 1 TRUNG ƯƠNG,UPCOM,UPCOM,"NGÀNH: SẢN XUẤT/ SẢN XUẤT HÓA CHẤT, DƯỢC PHẨM/ SẢN XUẤT THUỐC TRỪ SÂU, PHÂN BÓN VÀ CÁC LOẠI HÓA CHẤT NÔNG NGHIỆP "
BT6,CÔNG TY CP BETON6,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT SẢN PHẨM KHOÁNG CHẤT PHI KIM/ SẢN XUẤT XI MĂNG VÀ CÁC SẢN PHẨM BÊ TÔNG
BTA,CTCP BẤT ĐỘNG SẢN BÌNH THIÊN AN,OTC,,0
BTB,CÔNG TY CỔ PHẦN BIA HÀ NỘI - THÁI BÌNH,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT ĐỒ UỐNG VÀ THUỐC LÁ/ SẢN XUẤT ĐỒ UỐNG 
BTC,CTCP CƠ KHÍ VÀ XÂY DỰNG BÌNH TRIỆU,UPCOM,OTC,"NGÀNH: SẢN XUẤT/ SẢN XUẤT THIẾT BỊ, MÁY MÓC/ SẢN XUẤT THIẾT BỊ NÔNG NGHIỆP, XÂY DỰNG VÀ KHAI KHOÁNG"
BTD,CÔNG TY CỔ PHẦN BÊ TÔNG LY TÂM THỦ ĐỨC,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT SẢN PHẨM KHOÁNG CHẤT PHI KIM/ SẢN XUẤT XI MĂNG VÀ CÁC SẢN PHẨM BÊ TÔNG
BTG,CTCP BAO BÌ TIỀN GIANG,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT GIẤY/ SẢN XUẤT CÁC SẢN PHẨM TỪ GIẤY
BTH,CÔNG TY CỔ PHẦN CHẾ TẠO BIẾN THẾ VÀ VẬT LIỆU ĐIỆN HÀ NỘI,UPCOM,UPCOM,"NGÀNH: SẢN XUẤT/ SẢN XUẤT TRANG THIẾT BỊ, DỤNG CỤ ĐIỆN/ SẢN XUẤT THIẾT BỊ ĐIỆN"
BTJ,CTCP VÀNG BẠC ĐÁ QUÝ BẾN THÀNH,OTC,OTC,0
BTL,CÔNG TY CỔ PHẦN ĐẦU TƯ ĐỊA ỐC BẾN THÀNH,OTC,OTC,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG NHÀ CỬA, CAO ỐC/ XÂY DỰNG NHÀ Ở, KHU DÂN CƯ, CAO ỐC"
BTN,CÔNG TY CỔ PHẦN GẠCH TUY NEN BÌNH ĐỊNH,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT SẢN PHẨM KHOÁNG CHẤT PHI KIM/ SẢN XUẤT CÁC SẢN PHẨM TỪ ĐẤT SÉT VÀ VẬT LIỆU CHỊU NHIỆT
BTP,CÔNG TY CỔ PHẦN NHIỆT ĐIỆN BÀ RỊA,HSX,HOSE,"NGÀNH: TIỆN ÍCH/ PHÁT, TRUYỀN TẢI VÀ PHÂN PHỐI ĐIỆN NĂNG/ PHÁT ĐIỆN"
BTR,CÔNG TY CỔ PHẦN ĐƯỜNG SẮT BÌNH TRỊ THIÊN,UPCOM,OTC,NGÀNH: VẬN TẢI VÀ KHO BÃI/ HỖ TRỢ VẬN TẢI/ HOẠT ĐỘNG HỖ TRỢ VẬN TẢI ĐƯỜNG SẮT
BTS,CÔNG TY CỔ PHẦN XI MĂNG VICEM BÚT SƠN,HNX,HNX,NGÀNH: SẢN XUẤT/ SẢN XUẤT SẢN PHẨM KHOÁNG CHẤT PHI KIM/ SẢN XUẤT XI MĂNG VÀ CÁC SẢN PHẨM BÊ TÔNG
BTT,CÔNG TY CP THƯƠNG MẠI - DỊCH VỤ BẾN THÀNH,HSX,HOSE,NGÀNH: BÁN LẺ/ CỦA HÀNG HÀNG HÓA TỔNG HỢP/ CỬA HÀNG TỔNG HỢP
BTU,CÔNG TY CỔ PHẦN CÔNG TRÌNH ĐÔ THỊ BẾN TRE,UPCOM,UPCOM,"NGÀNH: DỊCH VỤ HỖ TRỢ (HÀNH CHÍNH, DU LỊCH, AN NINH, KIỂM ĐỊNH…) VÀ XỬ LÝ RÁC THẢI/ DỊCH VỤ QUẢN LÝ VÀ TÁI CHẾ CHẤT THẢI/ THU GOM CHẤT THẢI"
BTV,CÔNG TY CỔ PHẦN DỊCH VỤ DU LỊCH BẾN THÀNH,UPCOM,UPCOM,NGÀNH: DỊCH VỤ LƯU TRÚ VÀ ĂN UỐNG/ KHÁCH SẠN VÀ PHÒNG Ở/ CHỖ Ở CHO KHÁCH DU LỊCH
BTW,CÔNG TY CỔ PHẦN CẤP NƯỚC BẾN THÀNH,HNX,HNX,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ HỆ THỐNG THỦY LỢI VÀ CUNG CẤP NƯỚC"
BUD,CÔNG TY CỔ PHẦN KHOA HỌC CÔNG NGHỆ VIỆT NAM,UPCOM,OTC,"NGÀNH: DỊCH VỤ HỖ TRỢ (HÀNH CHÍNH, DU LỊCH, AN NINH, KIỂM ĐỊNH…) VÀ XỬ LÝ RÁC THẢI/ DỊCH VỤ QUẢN LÝ VÀ TÁI CHẾ CHẤT THẢI/ XỬ LÝ Ô NHIỄM VÀ CÁC DỊCH VỤ QUẢN LÝ CHẤT THẢI KHÁC"
BVA,CÔNG TY CỔ PHẦN SẢN XUẤT & THƯƠNG MẠI BẮC VIỆT,,OTC,0
BVC,CTCP NHỰA BẢO VÂN,,OTC,NGÀNH: SẢN XUẤT NÔNG NGHIỆP/ CHĂN NUÔI/ CHĂN NUÔI
BVG,CÔNG TY CỔ PHẦN GROUP BẮC VIỆT,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT SẢN PHẨM KIM LOẠI TỔNG HỢP/ SẢN XUẤT KIẾN TRÚC VÀ KẾT CẤU KIM LOẠI
BVL,CÔNG TY CỔ PHẦN BV LAND,UPCOM,UPCOM,NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ PHÁT TRIỂN BẤT ĐỘNG SẢN/ PHÁT TRIỂN BẤT ĐỘNG SẢN
BVN,CÔNG TY CỔ PHẦN BÔNG VIỆT NAM,UPCOM,UPCOM,"NGÀNH: SẢN XUẤT/ SẢN XUẤT SỢI, VẢI/ SẢN XUẤT SỢI, VẢI THÀNH PHẨM"
BWA,CÔNG TY CỔ PHẦN CẤP THOÁT NƯỚC VÀ XÂY DỰNG BẢO LỘC,UPCOM,UPCOM,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ HỆ THỐNG THỦY LỢI VÀ CUNG CẤP NƯỚC"
BWE,CÔNG TY CỔ PHẦN NƯỚC - MÔI TRƯỜNG BÌNH DƯƠNG,HSX,HOSE,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ HỆ THỐNG THỦY LỢI VÀ CUNG CẤP NƯỚC"
BWS,CÔNG TY CỔ PHẦN CẤP NƯỚC BÀ RỊA - VŨNG TÀU,UPCOM,UPCOM,"NGÀNH: TIỆN ÍCH/ NƯỚC, CHẤT THẢI VÀ CÁC HỆ THỐNG KHÁC/ HỆ THỐNG THỦY LỢI VÀ CUNG CẤP NƯỚC"
BXD,CTCP VẬN TẢI VÀ QUẢN LÝ BẾN XE ĐÀ NẴNG,UPCOM,OTC,NGÀNH: VẬN TẢI VÀ KHO BÃI/ VẬN TẢI ĐƯỜNG BỘ/ VẬN TẢI ĐƯỜNG BỘ 
BXH,CÔNG TY CỔ PHẦM VICEM BAO BÌ HẢI PHÒNG,HNX,HNX,NGÀNH: SẢN XUẤT/ SẢN XUẤT GIẤY/ SẢN XUẤT CÁC SẢN PHẨM TỪ GIẤY
BXT,BAN QUẢN LÝ VÀ ĐIỀU HÀNH BẾN XE TÀU (TÊN DOANH NGHIỆP DỰ KIẾN SAU KHI CỔ PHẦN HÓA: CÔNG TY CỔ PHẦN BẾN XE TÀU HẬU GIANG),UPCOM,OTC,NGÀNH: VẬN TẢI VÀ KHO BÃI/ HỖ TRỢ VẬN TẢI/ HOẠT ĐỘNG HỖ TRỢ VẬN TẢI ĐƯỜNG BỘ
C12,CÔNG TY CỔ PHẦN CẦU 12,UPCOM,UPCOM,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG CÔNG NGHIỆP NẶNG VÀ DÂN DỤNG/ XÂY DỰNG CẦU ĐƯỜNG, ĐƯỜNG CAO TỐC"
C21,CÔNG TY CỔ PHẦN THẾ KỶ 21,UPCOM,UPCOM,NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ PHÁT TRIỂN BẤT ĐỘNG SẢN/ PHÁT TRIỂN BẤT ĐỘNG SẢN
C22,CÔNG TY CỔ PHẦN 22,UPCOM,UPCOM,NGÀNH: SẢN XUẤT/ SẢN XUẤT THỰC PHẨM/ SẢN XUẤT ĐƯỜNG VÀ BÁNH KẸO
C32,CÔNG TY CỔ PHẦN CIC39,HSX,HOSE,NGÀNH: KHAI KHOÁNG/ KHAI KHOÁNG (NGOẠI TRỪ DẦU MỎ VÀ KHÍ ĐỐT)/ KHAI THÁC ĐÁ VÀ KHOÁNG SẢN PHI KIM
C36,CÔNG TY CỔ PHẦN QUẢN LÝ VÀ XÂY DỰNG CÔNG TRÌNH GIAO THÔNG 236,UPCOM,OTC,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG CÔNG NGHIỆP NẶNG VÀ DÂN DỤNG/ XÂY DỰNG CẦU ĐƯỜNG, ĐƯỜNG CAO TỐC"
C42,CTCP XÂY DỰNG THỦY LỢI 42,,OTC,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG NHÀ CỬA, CAO ỐC/ XÂY DỰNG NHÀ CỬA, CAO ỐC"
C47,CÔNG TY CỔ PHẦN XÂY DỰNG 47,HSX,HOSE,NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG CÔNG NGHIỆP NẶNG VÀ DÂN DỤNG/ XÂY DỰNG CÔNG NGHIỆP NẶNG VÀ DÂN DỤNG KHÁC
C4G,CÔNG TY CỔ PHẦN TẬP ĐOÀN CIENCO4,UPCOM,UPCOM,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG CÔNG NGHIỆP NẶNG VÀ DÂN DỤNG/ XÂY DỰNG CẦU ĐƯỜNG, ĐƯỜNG CAO TỐC"
C69,CÔNG TY CỔ PHẦN XÂY DỰNG 1369,HNX,HNX,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG NHÀ CỬA, CAO ỐC/ XÂY DỰNG CÔNG TRÌNH KHÁC"
C71,CÔNG TY CỔ PHẦN 471,UPCOM,OTC,"NGÀNH: XÂY DỰNG VÀ BẤT ĐỘNG SẢN/ XÂY DỰNG CÔNG NGHIỆP NẶNG VÀ DÂN DỤNG/ XÂY DỰNG CẦU ĐƯỜNG, ĐƯỜNG CAO TỐC"
